port_num,1day,1week,1month,1year
1,0.026568765259645022,0.001257872988841502,0.009257995897149818,0.7999191958551297
2,0.029108067982458536,0.012623839813680723,0.017441571407992074,0.7684468523799796
3,0.03663782899678818,0.0715142273165931,0.048369377050807794,0.8036014241684855
4,0.014935485175841423,0.05084218504631455,0.015905699631700798,0.23204624753317155
5,0.06940666784448343,0.17449799466976898,0.09364055808905584,1.2674486813834356
6,0.029446225765081307,0.030194791613888567,0.035037131853651426,0.8188576051261421
7,0.03188313560005226,-0.012406032559068433,0.009345835164763247,0.8590584319377618
8,0.0022276112776627778,0.014541615816787434,0.01700656270456762,0.9178401366695212
9,0.032547697885065396,0.05121066385473161,0.009742387133209407,0.82431824092104
10,0.03206742010159717,0.07709767417387788,0.04266069339713171,1.6514290502106481
11,0.010912729422838644,-0.008223932273511573,-0.00930064511235773,0.8513204808450455
12,0.019040021864792516,0.0074407827886597095,0.002368396603608732,0.5401765516009845
13,0.03466587014661293,0.048527147788011225,0.028311265027153976,1.1828676998036518
14,0.012595603981630454,0.039422687861752403,0.019941703494309015,0.8840060930145475
15,0.03087377945586704,0.10722873518421079,0.0958359921672931,1.3086987043510379
16,0.01003586704207482,0.01003586704207482,0.01003586704207482,0.01003586704207482
17,0.029329896999043942,0.01880240019534322,0.017402459415073235,0.32956561230423426
18,-0.0019346277396734557,0.03586267590184892,-0.01233138823420817,0.9258705992459078
19,0.022873807651641636,0.01731996474587553,0.02119896054531445,0.8371634388001961
20,0.00018466496737634674,0.07368502673366328,0.013955992913916545,0.9311135255014561
21,0.012205095195947013,-0.019339506815220387,-0.004311235337351648,0.7687386430214282
22,0.022167359356823485,0.0006928511650543812,0.01807478078341221,0.6173627403273035
23,0.036029893378433764,0.036029893378433764,0.036029893378433764,0.036029893378433764
24,0.009205314514523638,-0.01588438264274239,0.0001943962909721486,0.7511867456497516
25,-0.010463182522957748,0.0112793231968078,-0.0031649559224420365,1.8554258286388359
